"数据年月","商品编码","商品名称","美元",
"202603","8471","自动数据处理设备及其部件；其他品目未列名的磁性或光学阅读机、将数据以代码形式转录到数据记录媒体的机器及处理这些数据的机器","7,499,218,434",
"202603","8479","本章其他品目未列名的具有独立功能的机器及机械器具","888,724,462",
"202603","8507","蓄电池，包括隔板，不论是否矩形（包括正方形）","268,968,504",
"202603","8517","电话机，包括用于蜂窝网络或其他无线网络的智能手机及其他电话机；其他发送或接收声音、图像或其他数据用的设备，包括有线或无线网络（例如，局域网或广域网）的通信设备，品目8443、8525、8527或8528的发送或接收设备除外","2,307,104,879",
"202603","8525","无线电广播、电视发送设备，不论是否装有接收装置或声音的录制、重放装置；电视摄像机、数字照相机及视频摄录一体机","165,774,296",
"202603","8526","雷达设备、无线电导航设备及无线电遥控设备","180,261,324",
"202603","8529","专用于或主要用于品目8524至8528所列装置或设备的零件","1,512,233,924",
"202603","8537","用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外","495,060,153",
"202603","8541","半导体器件（例如，二极管、晶体管，半导体基换能器）；光敏半导体器件，包括不论是否装在组件内或组装成块的光电池；发光二极管（LED），不论是否与其他发光二极管（LED）组装；已装配的压电晶体","2,574,748,394",
"202603","8542","集成电路","49,819,473,761",
"202603","9018","医疗、外科、牙科或兽医用仪器及器具，包括闪烁扫描装置、其他电气医疗装置及视力检查仪器","1,035,892,841",
"202603","9027","理化分析仪器及装置（例如，偏振仪、折光仪、分光仪、气体或烟雾分析仪）；测量或检验黏性、多孔性、膨胀性、表面张力及类似性能的仪器及装置；测量或检验热量、声量或光量的仪器及装置（包括曝光表）；检镜切片机","642,020,271",
"202603","9504","视频游戏控制器及设备，桌上或室内游戏，包括弹球机、台球、娱乐专用桌及保龄球自动球道设备，用硬币、钞票、银行卡、代币或任何其他支付方式使其工作的游乐机器","162,983,677",
"202604","8471","自动数据处理设备及其部件；其他品目未列名的磁性或光学阅读机、将数据以代码形式转录到数据记录媒体的机器及处理这些数据的机器","8,201,624,218",
"202604","8479","本章其他品目未列名的具有独立功能的机器及机械器具","912,110,409",
"202604","8507","蓄电池，包括隔板，不论是否矩形（包括正方形）","294,523,622",
"202604","8517","电话机，包括用于蜂窝网络或其他无线网络的智能手机及其他电话机；其他发送或接收声音、图像或其他数据用的设备，包括有线或无线网络（例如，局域网或广域网）的通信设备，品目8443、8525、8527或8528的发送或接收设备除外","3,084,899,451",
"202604","8525","无线电广播、电视发送设备，不论是否装有接收装置或声音的录制、重放装置；电视摄像机、数字照相机及视频摄录一体机","224,128,266",
"202604","8526","雷达设备、无线电导航设备及无线电遥控设备","252,395,329",
"202604","8529","专用于或主要用于品目8524至8528所列装置或设备的零件","1,315,109,036",
"202604","8537","用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外","555,440,331",
"202604","8541","半导体器件（例如，二极管、晶体管，半导体基换能器）；光敏半导体器件，包括不论是否装在组件内或组装成块的光电池；发光二极管（LED），不论是否与其他发光二极管（LED）组装；已装配的压电晶体","2,514,828,453",
"202604","8542","集成电路","53,942,010,503",
"202604","9018","医疗、外科、牙科或兽医用仪器及器具，包括闪烁扫描装置、其他电气医疗装置及视力检查仪器","938,701,669",
"202604","9027","理化分析仪器及装置（例如，偏振仪、折光仪、分光仪、气体或烟雾分析仪）；测量或检验黏性、多孔性、膨胀性、表面张力及类似性能的仪器及装置；测量或检验热量、声量或光量的仪器及装置（包括曝光表）；检镜切片机","624,777,465",
"202604","9504","视频游戏控制器及设备，桌上或室内游戏，包括弹球机、台球、娱乐专用桌及保龄球自动球道设备，用硬币、钞票、银行卡、代币或任何其他支付方式使其工作的游乐机器","133,053,912",
"202605","8471","自动数据处理设备及其部件；其他品目未列名的磁性或光学阅读机、将数据以代码形式转录到数据记录媒体的机器及处理这些数据的机器","7,494,995,268",
"202605","8479","本章其他品目未列名的具有独立功能的机器及机械器具","740,710,473",
"202605","8507","蓄电池，包括隔板，不论是否矩形（包括正方形）","290,930,275",
"202605","8517","电话机，包括用于蜂窝网络或其他无线网络的智能手机及其他电话机；其他发送或接收声音、图像或其他数据用的设备，包括有线或无线网络（例如，局域网或广域网）的通信设备，品目8443、8525、8527或8528的发送或接收设备除外","2,429,255,054",
"202605","8525","无线电广播、电视发送设备，不论是否装有接收装置或声音的录制、重放装置；电视摄像机、数字照相机及视频摄录一体机","285,658,179",
"202605","8526","雷达设备、无线电导航设备及无线电遥控设备","225,203,120",
"202605","8529","专用于或主要用于品目8524至8528所列装置或设备的零件","1,187,586,063",
"202605","8537","用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外","476,954,029",
"202605","8541","半导体器件（例如，二极管、晶体管，半导体基换能器）；光敏半导体器件，包括不论是否装在组件内或组装成块的光电池；发光二极管（LED），不论是否与其他发光二极管（LED）组装；已装配的压电晶体","2,325,976,869",
"202605","8542","集成电路","56,645,327,772",
"202605","9018","医疗、外科、牙科或兽医用仪器及器具，包括闪烁扫描装置、其他电气医疗装置及视力检查仪器","818,100,727",
"202605","9027","理化分析仪器及装置（例如，偏振仪、折光仪、分光仪、气体或烟雾分析仪）；测量或检验黏性、多孔性、膨胀性、表面张力及类似性能的仪器及装置；测量或检验热量、声量或光量的仪器及装置（包括曝光表）；检镜切片机","520,522,845",
"202605","9504","视频游戏控制器及设备，桌上或室内游戏，包括弹球机、台球、娱乐专用桌及保龄球自动球道设备，用硬币、钞票、银行卡、代币或任何其他支付方式使其工作的游乐机器","125,526,699",
"202606","8471","自动数据处理设备及其部件；其他品目未列名的磁性或光学阅读机、将数据以代码形式转录到数据记录媒体的机器及处理这些数据的机器","9,205,203,465",
"202606","8479","本章其他品目未列名的具有独立功能的机器及机械器具","963,204,638",
"202606","8507","蓄电池，包括隔板，不论是否矩形（包括正方形）","286,430,460",
"202606","8517","电话机，包括用于蜂窝网络或其他无线网络的智能手机及其他电话机；其他发送或接收声音、图像或其他数据用的设备，包括有线或无线网络（例如，局域网或广域网）的通信设备，品目8443、8525、8527或8528的发送或接收设备除外","2,794,703,379",
"202606","8525","无线电广播、电视发送设备，不论是否装有接收装置或声音的录制、重放装置；电视摄像机、数字照相机及视频摄录一体机","205,352,375",
"202606","8526","雷达设备、无线电导航设备及无线电遥控设备","210,171,773",
"202606","8529","专用于或主要用于品目8524至8528所列装置或设备的零件","1,180,008,667",
"202606","8537","用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外","510,234,706",
"202606","8541","半导体器件（例如，二极管、晶体管，半导体基换能器）；光敏半导体器件，包括不论是否装在组件内或组装成块的光电池；发光二极管（LED），不论是否与其他发光二极管（LED）组装；已装配的压电晶体","2,760,566,358",
"202606","8542","集成电路","59,684,510,606",
"202606","9018","医疗、外科、牙科或兽医用仪器及器具，包括闪烁扫描装置、其他电气医疗装置及视力检查仪器","1,001,832,730",
"202606","9027","理化分析仪器及装置（例如，偏振仪、折光仪、分光仪、气体或烟雾分析仪）；测量或检验黏性、多孔性、膨胀性、表面张力及类似性能的仪器及装置；测量或检验热量、声量或光量的仪器及装置（包括曝光表）；检镜切片机","660,734,230",
"202606","9504","视频游戏控制器及设备，桌上或室内游戏，包括弹球机、台球、娱乐专用桌及保龄球自动球道设备，用硬币、钞票、银行卡、代币或任何其他支付方式使其工作的游乐机器","153,155,111",
"202607","8471","自动数据处理设备及其部件；其他品目未列名的磁性或光学阅读机、将数据以代码形式转录到数据记录媒体的机器及处理这些数据的机器","10,477,634,837",
"202607","8479","本章其他品目未列名的具有独立功能的机器及机械器具","921,568,272",
